nn4.py, Model=900, 256, 128, 64
Tuning process for lr=1e-05
----------------------------------------------------------
lr=1e-05, lamb=0, num_epoch=200
Epoch: 94 	Training Cost: 10065.590289	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712673
Epoch: 95 	Training Cost: 10064.258405	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712673
Epoch: 96 	Training Cost: 10063.007889	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712673
Epoch: 97 	Training Cost: 10061.744196	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712673
Epoch: 98 	Training Cost: 10060.501439	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712673
Epoch: 99 	Training Cost: 10059.279691	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712673
Epoch: 100 	Training Cost: 10058.082322	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712673
Epoch: 101 	Training Cost: 10056.909539	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712673
Epoch: 102 	Training Cost: 10055.787778	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.712673
Epoch: 103 	Training Cost: 10054.663464	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712673
Epoch: 104 	Training Cost: 10053.559556	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.712814
Epoch: 105 	Training Cost: 10052.483512	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 106 	Training Cost: 10051.400997	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712955
Epoch: 107 	Training Cost: 10050.320978	 Valid Acc: 0.7125317527519052 	Best Valid Acc: 0.712955
Epoch: 108 	Training Cost: 10049.245563	 Valid Acc: 0.7128139994355066 	Best Valid Acc: 0.712955
Epoch: 109 	Training Cost: 10048.213050	 Valid Acc: 0.7129551227773073 	Best Valid Acc: 0.712955
Epoch: 110 	Training Cost: 10047.170037	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712955
Epoch: 111 	Training Cost: 10046.166906	 Valid Acc: 0.7126728760937059 	Best Valid Acc: 0.712955
Epoch: 112 	Training Cost: 10045.153157	 Valid Acc: 0.7122495060683037 	Best Valid Acc: 0.712955
Epoch: 113 	Training Cost: 10044.154283	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712955
Epoch: 114 	Training Cost: 10043.153169	 Valid Acc: 0.712108382726503 	Best Valid Acc: 0.712955
Epoch: 115 	Training Cost: 10042.182993	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 116 	Training Cost: 10041.184363	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 117 	Training Cost: 10040.225081	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 118 	Training Cost: 10039.264021	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 119 	Training Cost: 10038.336131	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 120 	Training Cost: 10037.370295	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 121 	Training Cost: 10036.448386	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 122 	Training Cost: 10035.518447	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712955
Epoch: 123 	Training Cost: 10034.540666	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712955
Epoch: 124 	Training Cost: 10033.607526	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 125 	Training Cost: 10032.618770	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 126 	Training Cost: 10031.698442	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 127 	Training Cost: 10030.750025	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 128 	Training Cost: 10029.815949	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 129 	Training Cost: 10028.838019	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 130 	Training Cost: 10027.945601	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 131 	Training Cost: 10026.958864	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 132 	Training Cost: 10026.035551	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 133 	Training Cost: 10025.086429	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 134 	Training Cost: 10024.104071	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 135 	Training Cost: 10023.114206	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 136 	Training Cost: 10022.178548	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 137 	Training Cost: 10021.199707	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 138 	Training Cost: 10020.223064	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 139 	Training Cost: 10019.218398	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 140 	Training Cost: 10018.218791	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 141 	Training Cost: 10017.180450	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 142 	Training Cost: 10016.107846	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712955
Epoch: 143 	Training Cost: 10015.094023	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 144 	Training Cost: 10014.000531	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 145 	Training Cost: 10012.904776	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 146 	Training Cost: 10011.794726	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 147 	Training Cost: 10010.704814	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 148 	Training Cost: 10009.611475	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 149 	Training Cost: 10008.497793	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 150 	Training Cost: 10007.346884	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 151 	Training Cost: 10006.188860	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 152 	Training Cost: 10005.017058	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 153 	Training Cost: 10003.823393	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 154 	Training Cost: 10002.577711	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 155 	Training Cost: 10001.383966	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 156 	Training Cost: 10000.045970	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 157 	Training Cost: 9998.763697	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 158 	Training Cost: 9997.475977	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 159 	Training Cost: 9996.161657	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 160 	Training Cost: 9994.793641	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 161 	Training Cost: 9993.419822	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 162 	Training Cost: 9992.025183	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712955
Epoch: 163 	Training Cost: 9990.578555	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 164 	Training Cost: 9989.089273	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 165 	Training Cost: 9987.604414	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 166 	Training Cost: 9986.131477	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 167 	Training Cost: 9984.620369	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 168 	Training Cost: 9983.080543	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 169 	Training Cost: 9981.532626	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 170 	Training Cost: 9979.986992	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 171 	Training Cost: 9978.387962	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 172 	Training Cost: 9976.813193	 Valid Acc: 0.7118261360429015 	Best Valid Acc: 0.712955
Epoch: 173 	Training Cost: 9975.151060	 Valid Acc: 0.7119672593847022 	Best Valid Acc: 0.712955
Epoch: 174 	Training Cost: 9973.521963	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712955
Epoch: 175 	Training Cost: 9971.869962	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 176 	Training Cost: 9970.223630	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 177 	Training Cost: 9968.517887	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712955
Epoch: 178 	Training Cost: 9966.752183	 Valid Acc: 0.7102737792830934 	Best Valid Acc: 0.712955
Epoch: 179 	Training Cost: 9965.053559	 Valid Acc: 0.7101326559412927 	Best Valid Acc: 0.712955
Epoch: 180 	Training Cost: 9963.315041	 Valid Acc: 0.7097092859158904 	Best Valid Acc: 0.712955
Epoch: 181 	Training Cost: 9961.528430	 Valid Acc: 0.7098504092576913 	Best Valid Acc: 0.712955
Epoch: 182 	Training Cost: 9959.798393	 Valid Acc: 0.7104149026248942 	Best Valid Acc: 0.712955
Epoch: 183 	Training Cost: 9957.990100	 Valid Acc: 0.7105560259666949 	Best Valid Acc: 0.712955
Epoch: 184 	Training Cost: 9956.150249	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 185 	Training Cost: 9954.311608	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 186 	Training Cost: 9952.455412	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 187 	Training Cost: 9950.623923	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 188 	Training Cost: 9948.753070	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 189 	Training Cost: 9946.844658	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 190 	Training Cost: 9944.992685	 Valid Acc: 0.7114027660174993 	Best Valid Acc: 0.712955
Epoch: 191 	Training Cost: 9943.079997	 Valid Acc: 0.7116850127011007 	Best Valid Acc: 0.712955
Epoch: 192 	Training Cost: 9941.222174	 Valid Acc: 0.7115438893593 	Best Valid Acc: 0.712955
Epoch: 193 	Training Cost: 9939.247899	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 194 	Training Cost: 9937.305844	 Valid Acc: 0.7111205193338979 	Best Valid Acc: 0.712955
Epoch: 195 	Training Cost: 9935.299874	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 196 	Training Cost: 9933.443241	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712955
Epoch: 197 	Training Cost: 9931.452265	 Valid Acc: 0.7106971493084956 	Best Valid Acc: 0.712955
Epoch: 198 	Training Cost: 9929.492449	 Valid Acc: 0.7108382726502963 	Best Valid Acc: 0.712955
Epoch: 199 	Training Cost: 9927.480981	 Valid Acc: 0.7109793959920971 	Best Valid Acc: 0.712955
Epoch: 200 	Training Cost: 9925.500446	 Valid Acc: 0.7112616426756986 	Best Valid Acc: 0.712955
lr=1e-05, lamb=0.001, num_epoch=200, test_acc=0.7050522156364663
----------------------------------------------------------
lr=1e-05, lamb=0, best_valid_acc=([13822.842103362083, 12687.379447579384, 11962.020108163357, 11692.565186977386, 11570.230598986149, 11503.998861193657, 11464.886296927929, 11440.607395410538, 11425.040978312492, 11414.782802581787, 11407.818445682526, 11402.819686353207, 11398.58966010809, 11392.692893981934, 11379.260876238346, 11349.364840686321, 11298.236989855766, 11231.423186123371, 11159.891127228737, 11093.881190776825, 11035.746018409729, 10984.107189893723, 10936.015806794167, 10887.045575976372, 10834.004649937153, 10775.69487708807, 10711.849688410759, 10643.841547369957, 10575.688656032085, 10510.479587078094, 10450.907480955124, 10397.576307177544, 10350.384089946747, 10308.75217717886, 10272.082655787468, 10239.193751335144, 10209.804923295975, 10183.372567683458, 10159.252183109522, 10137.379249870777, 10117.401369988918, 10099.008662223816, 10082.047971189022, 10066.431797504425, 10052.018136233091, 10038.605699419975, 10026.094844043255, 10014.422880589962, 10003.564257770777, 9993.302235603333, 9983.611969560385, 9974.50910654664, 9965.915574222803, 9957.707844555378, 9949.846545398235, 9942.21957603097, 9934.968861281872, 9927.913257211447, 9921.159216105938, 9914.650970131159, 9908.291849583387, 9902.127649113536, 9896.18641847372, 9890.153095930815, 9884.420953035355, 9878.89903768897, 9873.292808175087, 9867.926220685244, 9862.55595318973, 9857.356883466244, 9852.346118927002, 9847.409544959664, 9842.357458353043, 9837.450191542506, 9832.585595875978, 9827.872820675373, 9823.05089841783, 9818.40295857191, 9813.744163244963, 9809.054977700114, 9804.456087902188, 9799.94456294179, 9795.30284036696, 9790.752449214458, 9786.303859338164, 9781.693913534284, 9777.1667162925, 9772.728207692504, 9768.12764903903, 9763.646567866206, 9759.037774905562, 9754.604265965521, 9750.096195727587, 9745.568623885512, 9741.08345542103, 9736.709680989385, 9732.28884061426, 9727.76600304246, 9723.344685509801, 9718.756609357893, 9714.123476281762, 9709.636916913092, 9704.871504098177, 9700.299083471298, 9695.626911461353, 9691.065872475505, 9686.259228296578, 9681.75971545279, 9676.987769573927, 9672.229067206383, 9667.39117012918, 9662.75788757205, 9657.947645068169, 9653.005038693547, 9648.107381373644, 9643.279439374804, 9638.161344096065, 9633.26159312576, 9628.091695673764, 9623.028699785471, 9617.780762732029, 9612.599065542221, 9607.124884776771, 9601.516555219889, 9596.064938306808, 9590.219579435885, 9584.408233039081, 9578.329285174608, 9572.166593633592, 9565.839128158987, 9559.381190665066, 9552.821845836937, 9545.945476040244, 9538.93137294054, 9531.918118089437, 9524.912712685764, 9517.492068015039, 9510.116303093731, 9502.407543852925, 9494.542459517717, 9487.16455501318, 9479.316984914243, 9471.58511967212, 9464.034575283527, 9456.49564281851, 9448.651324234903, 9441.316913947463, 9433.61056521535, 9426.370063900948, 9418.631112530828, 9410.995225466788, 9403.671558439732, 9396.02138518542, 9388.545445762575, 9380.996259406209, 9373.476856805384, 9366.084179095924, 9358.340758152306, 9350.750859305263, 9342.975624859333, 9335.061235815287, 9326.992483064532, 9318.635873354971, 9310.018878750503, 9301.638920292258, 9293.362451694906, 9285.030812688172, 9276.687477633357, 9268.29174361378, 9259.457563005388, 9251.299099877477, 9242.64551565051, 9234.168819054961, 9225.59921182692, 9217.242908418179, 9208.55650498718, 9200.46215198934, 9192.021701812744, 9183.577439717948, 9175.012021638453, 9166.726427577436, 9158.4784533903, 9150.336698561907, 9141.962227627635, 9133.67833083868, 9125.990914829075, 9117.952259138227, 9110.067984625697, 9102.646635517478, 9094.597220398486, 9086.915836498141, 9079.754927523434, 9072.512078143656, 9065.580084767193, 9058.444845080376, 9051.645894423127, 9043.591552559286, 9036.535623189062, 9029.323710121214, 9022.43054021895], [0.6305390911656789, 0.6685012701100762, 0.6740050804403048, 0.6768275472763196, 0.68077900084674, 0.6793677674287327, 0.6821902342647473, 0.6827547276319503, 0.682895850973751, 0.6826136042901496, 0.6830369743155518, 0.6830369743155518, 0.6826136042901496, 0.6826136042901496, 0.6830369743155518, 0.682895850973751, 0.6848715777589613, 0.6817668642393452, 0.6824724809483489, 0.6824724809483489, 0.6840248377081569, 0.6843070843917584, 0.6861416878351679, 0.6874117979113745, 0.6905165114309907, 0.6920688681907987, 0.6960203217612193, 0.6984194185718318, 0.6992661586226362, 0.6975726785210273, 0.6998306519898391, 0.7034998588766582, 0.7046288456110641, 0.7046288456110641, 0.7053344623200677, 0.7049110922946655, 0.7060400790290714, 0.7070279424216765, 0.7071690657634773, 0.7074513124470787, 0.7080158058142817, 0.7080158058142817, 0.7090036692068868, 0.7104149026248942, 0.7101326559412927, 0.7102737792830934, 0.7098504092576913, 0.7101326559412927, 0.712108382726503, 0.7129551227773073, 0.7126728760937059, 0.7123906294101044, 0.7119672593847022, 0.7111205193338979, 0.7111205193338979, 0.7112616426756986, 0.7108382726502963, 0.7114027660174993, 0.7114027660174993, 0.7111205193338979, 0.7112616426756986, 0.7118261360429015, 0.712108382726503, 0.7123906294101044, 0.712108382726503, 0.7114027660174993, 0.7115438893593, 0.7108382726502963, 0.7109793959920971, 0.7105560259666949, 0.709991532599492, 0.7101326559412927, 0.7106971493084956, 0.7108382726502963, 0.7109793959920971, 0.7118261360429015, 0.7119672593847022, 0.7119672593847022, 0.7115438893593, 0.7111205193338979, 0.7114027660174993, 0.7109793959920971, 0.7111205193338979, 0.7112616426756986, 0.7109793959920971, 0.7114027660174993, 0.7112616426756986, 0.7123906294101044, 0.7119672593847022, 0.7118261360429015, 0.7114027660174993, 0.7112616426756986, 0.7106971493084956, 0.7105560259666949, 0.7109793959920971, 0.7108382726502963, 0.7114027660174993, 0.7116850127011007, 0.7114027660174993, 0.7114027660174993, 0.7122495060683037, 0.7128139994355066, 0.7129551227773073, 0.7126728760937059, 0.7126728760937059, 0.7122495060683037, 0.7126728760937059, 0.713096246119108, 0.7125317527519052, 0.713096246119108, 0.713096246119108, 0.713096246119108, 0.7133784928027096, 0.713096246119108, 0.7129551227773073, 0.713096246119108, 0.713096246119108, 0.7132373694609089, 0.7132373694609089, 0.713096246119108, 0.713096246119108, 0.713660739486311, 0.7132373694609089, 0.714225232853514, 0.7139429861699125, 0.7133784928027096, 0.713660739486311, 0.714225232853514, 0.7143663561953147, 0.7147897262207169, 0.7143663561953147, 0.7140841095117132, 0.7145074795371155, 0.7138018628281118, 0.713660739486311, 0.7126728760937059, 0.7118261360429015, 0.7129551227773073, 0.7129551227773073, 0.7125317527519052, 0.7128139994355066, 0.7128139994355066, 0.7126728760937059, 0.7125317527519052, 0.7126728760937059, 0.7129551227773073, 0.7132373694609089, 0.7123906294101044, 0.7119672593847022, 0.7122495060683037, 0.7128139994355066, 0.7122495060683037, 0.7123906294101044, 0.7118261360429015, 0.7115438893593, 0.7115438893593, 0.7112616426756986, 0.7105560259666949, 0.7112616426756986, 0.7111205193338979, 0.7115438893593, 0.7104149026248942, 0.7106971493084956, 0.7108382726502963, 0.7109793959920971, 0.709991532599492, 0.7095681625740897, 0.7092859158904883, 0.7091447925486876, 0.7087214225232854, 0.7084391758396839, 0.7091447925486876, 0.7084391758396839, 0.7088625458650861, 0.7080158058142817, 0.7084391758396839, 0.7067456957380751, 0.7075924357888794, 0.7067456957380751, 0.7061812023708721, 0.7066045723962744, 0.7067456957380751, 0.707310189105278, 0.7068868190798758, 0.7077335591306803, 0.7075924357888794, 0.7071690657634773, 0.7060400790290714, 0.7063223257126728, 0.7053344623200677, 0.7044877222692634, 0.7049110922946655, 0.7039232289020604, 0.7044877222692634, 0.7039232289020604, 0.7037821055602597, 0.7039232289020604, 0.7039232289020604, 0.7040643522438611, 0.7037821055602597])
lr=1e-05, lamb=0.0001, best_valid_acc=([13883.047892212868, 12753.665526032448, 11968.814871668816, 11689.816802084446, 11573.826528251171, 11512.920763194561, 11477.00406062603, 11454.69161683321, 11440.400221407413, 11431.01855814457, 11424.689486563206, 11420.153183877468, 11415.727107703686, 11406.292962372303, 11378.58387696743, 11318.428889751434, 11233.14357072115, 11151.839932203293, 11086.326954841614, 11031.311569571495, 10977.921749353409, 10917.324011147022, 10841.271187126637, 10746.92760592699, 10641.677299499512, 10541.058286428452, 10456.017987132072, 10388.428560972214, 10334.916437655687, 10291.484838545322, 10255.255491495132, 10224.332748889923, 10197.46820858121, 10173.715951830149, 10152.481023013592, 10133.46528813243, 10116.368928343058, 10100.847996652126, 10086.709802567959, 10073.92920395732, 10062.100130021572, 10051.371647268534, 10041.329211831093, 10032.045588463545, 10023.407333806157, 10015.390869393945, 10007.872835054994, 10000.7651758641, 9994.082626074553, 9987.772770658135, 9981.774332270026, 9976.008469894528, 9970.62064474821, 9965.397573575377, 9960.375610649586, 9955.594132080674, 9950.986220628023, 9946.555096164346, 9942.314075604081, 9938.095310643315, 9934.117587804794, 9930.093633815646, 9926.300478562713, 9922.492897629738, 9918.795985430479, 9915.179821968079, 9911.727128058672, 9908.239307105541, 9904.723962515593, 9901.31809823215, 9898.017513424158, 9894.69109402597, 9891.47141495347, 9888.399610109627, 9885.282515235245, 9882.215178832412, 9879.151182182133, 9876.188551977277, 9873.238266207278, 9870.427604213357, 9867.254190258682, 9864.36489931494, 9861.447675257921, 9858.576061934233, 9855.75922702998, 9852.958529442549, 9850.060838088393, 9847.42531695962, 9844.650843761861, 9841.624457634985, 9839.01169718802, 9836.197543010116, 9833.314398661256, 9830.602856971323, 9827.629292577505, 9825.065755352378, 9822.060610033572, 9819.32054593414, 9816.476488798857, 9813.578224644065, 9810.687402963638, 9807.724249400198, 9804.879222609103, 9801.924963772297, 9798.854911640286, 9796.169405311346, 9793.286010019481, 9790.267401337624, 9787.443883672357, 9784.521860279143, 9781.377335846424, 9778.443520888686, 9775.689570657909, 9772.768052339554, 9769.85966912657, 9766.71415103972, 9763.807952456176, 9760.912493228912, 9757.905376724899, 9754.76811774075, 9751.92608396709, 9749.12417641282, 9745.982433781028, 9742.82643456757, 9739.900279223919, 9736.961859896779, 9733.91522961855, 9730.84906733036, 9727.67717781663, 9724.419380798936, 9721.431126996875, 9718.154588624835, 9714.911574818194, 9711.659112349153, 9708.484044119716, 9705.01732738316, 9701.845197334886, 9698.408157125115, 9695.217909924686, 9691.77624565363, 9688.562488421798, 9685.134494423866, 9681.379238583148, 9677.82487539202, 9673.993579350412, 9670.194721616805, 9666.525002092123, 9662.652381807566, 9658.898193478584, 9654.594813138247, 9650.406164251268, 9646.283317789435, 9641.792022705078, 9637.450963810086, 9632.868845403194, 9628.497722610831, 9623.452878519893, 9618.437430731952, 9613.020014233887, 9607.934198766947, 9602.704984761775, 9596.939991489053, 9591.417988717556, 9585.717154257, 9579.813785128295, 9574.125197738409, 9568.30636716634, 9562.349725060165, 9556.546123743057, 9550.674311876297, 9544.955533772707, 9539.669017717242, 9534.08480156213, 9528.527223601937, 9523.141173914075, 9518.051442533731, 9512.48269226402, 9506.951602220535, 9501.65153734386, 9496.179600730538, 9491.056068830192, 9485.612888634205, 9480.042873688042, 9474.717204712331, 9469.038055576384, 9463.638657525182, 9458.142225533724, 9452.493013679981, 9446.833096459508, 9440.665986657143, 9435.005068987608, 9428.52249854803, 9422.5919008106, 9416.425744757056, 9409.908650785685, 9403.69623824954, 9397.125545933843, 9390.385795220733, 9383.896897003055, 9377.292167425156], [0.6412644651425345, 0.6682190234264748, 0.6724527236804968, 0.6756985605419137, 0.6776742873271239, 0.6809201241885408, 0.6816257408975445, 0.6817668642393452, 0.6814846175557437, 0.6814846175557437, 0.6809201241885408, 0.681343494213943, 0.6816257408975445, 0.6816257408975445, 0.6817668642393452, 0.6797911374541349, 0.6803556308213379, 0.681343494213943, 0.6817668642393452, 0.6827547276319503, 0.6851538244425628, 0.6874117979113745, 0.691927744848998, 0.6964436917866215, 0.698842788597234, 0.7036409822184589, 0.7033587355348575, 0.7056167090036692, 0.7060400790290714, 0.7066045723962744, 0.7080158058142817, 0.707874682472481, 0.7064634490544736, 0.7067456957380751, 0.7068868190798758, 0.7068868190798758, 0.7075924357888794, 0.7085802991814846, 0.7095681625740897, 0.7101326559412927, 0.709991532599492, 0.7092859158904883, 0.7098504092576913, 0.709991532599492, 0.7105560259666949, 0.7106971493084956, 0.7111205193338979, 0.7109793959920971, 0.7114027660174993, 0.7116850127011007, 0.7122495060683037, 0.7125317527519052, 0.712108382726503, 0.7126728760937059, 0.7126728760937059, 0.7122495060683037, 0.7118261360429015, 0.7119672593847022, 0.7116850127011007, 0.7116850127011007, 0.7116850127011007, 0.7112616426756986, 0.7114027660174993, 0.7109793959920971, 0.7111205193338979, 0.7111205193338979, 0.7106971493084956, 0.7101326559412927, 0.7105560259666949, 0.7101326559412927, 0.7101326559412927, 0.7098504092576913, 0.7101326559412927, 0.7106971493084956, 0.7102737792830934, 0.709991532599492, 0.7097092859158904, 0.7097092859158904, 0.7095681625740897, 0.7097092859158904, 0.7087214225232854, 0.7092859158904883, 0.7085802991814846, 0.7087214225232854, 0.709427039232289, 0.7091447925486876, 0.7097092859158904, 0.709991532599492, 0.7097092859158904, 0.7101326559412927, 0.7108382726502963, 0.7106971493084956, 0.7102737792830934, 0.7111205193338979, 0.7101326559412927, 0.7108382726502963, 0.7104149026248942, 0.7106971493084956, 0.7105560259666949, 0.7101326559412927, 0.7106971493084956, 0.7109793959920971, 0.7108382726502963, 0.7111205193338979, 0.7106971493084956, 0.7108382726502963, 0.7106971493084956, 0.7111205193338979, 0.7122495060683037, 0.7115438893593, 0.7122495060683037, 0.7123906294101044, 0.7123906294101044, 0.7125317527519052, 0.7129551227773073, 0.7132373694609089, 0.7138018628281118, 0.713660739486311, 0.713660739486311, 0.714225232853514, 0.7138018628281118, 0.7138018628281118, 0.7138018628281118, 0.7139429861699125, 0.7135196161445103, 0.7139429861699125, 0.7140841095117132, 0.7140841095117132, 0.714225232853514, 0.7140841095117132, 0.7138018628281118, 0.7135196161445103, 0.7133784928027096, 0.7133784928027096, 0.7138018628281118, 0.7139429861699125, 0.7140841095117132, 0.7147897262207169, 0.7149308495625176, 0.7154953429297206, 0.7152130962461191, 0.7156364662715213, 0.7150719729043183, 0.7150719729043183, 0.7150719729043183, 0.7149308495625176, 0.7143663561953147, 0.7145074795371155, 0.7147897262207169, 0.7145074795371155, 0.7147897262207169, 0.7145074795371155, 0.715777589613322, 0.7154953429297206, 0.7153542195879199, 0.7154953429297206, 0.7154953429297206, 0.7153542195879199, 0.7153542195879199, 0.7156364662715213, 0.715777589613322, 0.7154953429297206, 0.7153542195879199, 0.715777589613322, 0.7153542195879199, 0.7159187129551228, 0.7167654530059272, 0.7167654530059272, 0.715777589613322, 0.7162009596387242, 0.7159187129551228, 0.7149308495625176, 0.7143663561953147, 0.7143663561953147, 0.7149308495625176, 0.7146486028789162, 0.7140841095117132, 0.713660739486311, 0.7139429861699125, 0.7140841095117132, 0.7125317527519052, 0.713660739486311, 0.7135196161445103, 0.7126728760937059, 0.7126728760937059, 0.712108382726503, 0.713096246119108, 0.7125317527519052, 0.7119672593847022, 0.7119672593847022, 0.7126728760937059, 0.7119672593847022, 0.7111205193338979, 0.7111205193338979, 0.7118261360429015, 0.7114027660174993, 0.7109793959920971, 0.7104149026248942, 0.7101326559412927, 0.7106971493084956])
